variant,ncores,matrixname,nchromosomes,usertime,systemtime,elapsedtime,maxresident,avgresident,majorpagefaults,minorpagefaults,volcontextswitches,involcontextswitches,fsin,fsout
ICE,1,25kb_raw.h5,1,161.23,50.12,183.55,33049612,0,0,18432784,350,267508,0,307568
KR,1,25kb_raw.h5,1,163.19,94.23,253.96,33050096,0,0,36251594,123,267066,0,301392
ICE,1,25kb_raw.h5,2,229.73,61.03,225.19,33049852,0,0,22227441,1473,203213,0,775096
KR,1,25kb_raw.h5,2,235.17,149.41,381.14,33049872,0,0,66561420,97,242203,0,762592
ICE,1,25kb_raw.h5,4,366.20,75.55,301.20,33049972,0,0,28571919,4792,161373,0,1682224
KR,1,25kb_raw.h5,4,355.25,263.14,614.84,33049700,0,0,124779712,121,166858,0,1669088
ICE,1,25kb_raw.h5,6,550.28,91.68,405.54,33049512,0,0,35654105,13946,671,248,2753616
KR,1,25kb_raw.h5,6,503.92,400.41,900.82,33049388,0,0,192412415,98,242901,0,2733360
ICE,1,25kb_raw.h5,8,757.77,119.76,529.10,33049696,0,0,42747836,32904,719,0,3863784
KR,1,25kb_raw.h5,8,661.13,560.05,1217.74,35432100,0,0,261810150,124,216907,0,3832104
ICE,1,25kb_raw.h5,10,950.36,159.39,677.24,40680608,0,0,54308057,46040,1162,0,4997200
KR,1,25kb_raw.h5,10,843.15,777.02,1616.82,45523196,0,0,332265690,152,153492,0,4945352
ICE,1,50kb_raw.h5,1,91.75,32.37,111.26,22768728,0,0,12045984,162,393073,0,121832
KR,1,50kb_raw.h5,1,96.26,65.97,158.66,22768676,0,0,19087519,129,183267,0,117760
ICE,1,50kb_raw.h5,2,126.98,39.42,135.46,22769008,0,0,14113248,462,162279,0,358480
KR,1,50kb_raw.h5,2,128.34,85.73,210.76,22769096,0,0,34952616,122,297111,0,350560
ICE,1,50kb_raw.h5,4,201.01,48.57,177.80,22768744,0,0,17866127,2877,77866,0,888040
KR,1,50kb_raw.h5,4,201.17,160.10,358.08,22768868,0,0,69935930,111,431608,0,879472
ICE,1,50kb_raw.h5,6,306.45,72.24,262.03,22769212,0,0,22421962,7692,159066,0,1577392
KR,1,50kb_raw.h5,6,289.53,232.76,518.74,22769188,0,0,114502860,121,151359,0,1563336
ICE,1,50kb_raw.h5,8,397.72,69.81,291.46,22768984,0,0,29047072,15286,85003,0,2331528
KR,1,50kb_raw.h5,8,387.52,328.04,711.88,22769312,0,0,162731572,106,73875,0,2309688
ICE,1,50kb_raw.h5,10,501.28,87.48,362.05,24100392,0,0,34375585,26971,86873,0,3127592
KR,1,50kb_raw.h5,10,498.23,426.23,920.91,29110492,0,0,213118484,113,150734,0,3092456
ICE,1,matrix.h5,1,359.75,100.11,402.47,66260800,0,0,34429055,403,167422,0,659736
KR,1,matrix.h5,1,337.30,184.56,518.52,66261616,0,0,66074071,125,164706,0,567448
ICE,1,matrix.h5,2,507.73,124.24,488.69,66260716,0,0,40477905,2680,68266,0,1513272
KR,1,matrix.h5,2,480.58,287.91,765.07,66261496,0,0,125317614,94,257284,0,1509256
ICE,1,matrix.h5,4,761.19,149.15,650.59,66263740,0,0,53258306,4269,173741,0,2989424
KR,1,matrix.h5,4,610.26,405.94,1012.68,66260664,0,0,177014245,123,196296,0,2282328
ICE,1,matrix.h5,6,1115.29,180.77,847.60,66263632,0,0,65007087,12068,136767,0,4598360
KR,1,matrix.h5,6,828.57,621.43,1446.52,66260108,0,0,268542215,151,202929,0,3730944
ICE,1,matrix.h5,8,1428.32,234.35,1079.86,66260496,0,0,76276458,19997,103524,0,6191568
KR,1,matrix.h5,8,1131.37,891.71,2019.54,66261660,0,0,362684035,156,139463,0,5238728
ICE,1,matrix.h5,10,1801.44,261.91,1284.40,66260396,0,0,87123471,37065,240896,0,7750432
KR,1,matrix.h5,10,1372.49,1112.76,2481.80,66261724,0,0,456634770,190,165608,0,6740464
ICE,1,small_test_matrix.h5,1,3.52,2.84,2.75,130708,0,0,49280,142,192279,0,88
KR,1,small_test_matrix.h5,1,3.75,2.67,2.87,130620,0,0,49344,118,183286,0,88
ICE,1,small_test_matrix.h5,2,3.87,2.76,3.04,130428,0,0,49295,118,168921,0,104
KR,1,small_test_matrix.h5,2,4.08,2.63,3.13,130772,0,0,49279,123,110074,0,96
ICE,1,small_test_matrix.h5,4,4.54,2.84,3.82,130772,0,0,49283,101,195453,0,120
